text,label
(VIDEO) BAM! OBAMA LECTURES KENYANS ON GAY RIGHTS BUT KENYAN PRESIDENT SLAPS BACK,0
Montel Williams DESTROYS Pro-Trump Pastor In INSANE Twitter Fight (TWEETS),0
WATCH: Fox Host Whines How It’s Not Fair That Men Can’t Condescend To Women,0
Egypt's Sisi calls on military chief to secure Sinai in three months,1
Kuwait tells Aoun it supports Lebanese sovereignty,1
Trump EXPLODES Over Protests For His Obamacare Repeal. Whoopi Goldberg’s Response Is AMAZING (VIDEO),0
Iraqi forces enter al-Qaim in final offensive on Islamic State-held territory,1
Japan ambassador takes veiled swipe at Trump's 'America First' stance,1
Boiler Room EP #126 – Immigration Consternation,0
Norway's Liberal Party seeks to join government,1
"Filipino bishops urge bell-ringing, prayers to protest bloody drugs war",1
Top House Intel panel Democrat rebukes chairman over subpoenas: MSNBC,1
"MUSLIM MEN WIN BIG DISCRIMINATION SUIT Against Employer For Violating Religious Beliefs, While Nuns, Christian Bakers And City Clerks All Lose Cases",0
Treasury's Lew urges China to ensure fairness for U.S. exporters,1
Whiny Trump Lashes Out Like A Toddler At Pastor Who Shut Him Down (VIDEO),0
California deputy attorney general charged with child porn,1
Court Slams Down Trump’s Order Blocking Funding To Sanctuary Cities,0
FORMER FBI ASST DIRECTOR LETS IT RIP! Comey’s a ‘Political Hack’…Sessions is in a ‘Coma’ [Video],0
U.S. House Speaker: Banning Muslims not in U.S. interests,1
U.S. Senate to vote on Montenegro's NATO membership,1
Factbox: Puerto Rico debt crisis bill keeps oversight board,1
Trump Bails On CPAC And Republicans Are Now Beyond PISSED At His Antics (TWEET),0
Germany's SPD not available for government after talks fail,1
Trump says he has narrowed potential running mate picks to five or six: AP,1
Clinton leads Trump by 10 points in White House matchup: poll,1
LEFTIST ALAN COLMES THINKS WE SHOULD STOP “USING” THE NATIONAL ANTHEM AT SPORTING EVENTS,0
"U.S. Congress shrugs off guns, Zika as summer break nears",1
BREAKING: Trump Reportedly Considering Replacing Reince Priebus,0
THE LEFT LOSES AGAIN: Third Quarter Economic Estimate Explodes!,0
Boiler Room EP #128 – “Free Speech… Not Without a War”,0
"OBAMA GIVES ILLEGAL ALIENS IN FLINT, MI Amnesty So They Can Get Free Sh*t From Taxpayers",0
Trump campaign releases tax returns for Republican VP nominee Pence,1
Scalise undergoes more surgery: source,1
Germany's Merkel suffers state vote setback as coalition talks loom,1
"Budget deal may map U.S. Congress road ahead, via Trump bypass",1
Iraqi PM orders security services 'to protect citizens being coerced' in Kurdistan,1
"Trump touts tax reform, overlooks White House aide Cohn",1
"German trains collide near Duesseldorf, several people injured",1
Russia sanctions should be phased out if Ukraine ceasefire holds: Germany's Gabriel,1
Comey confirms FBI probing alleged Russian interference in U.S. vote,1
UNIV Of GA PROFESSOR Allows Students To CHOOSE THEIR OWN GRADES To Help Alleviate Stress,0
GUESS WHO PAID FOR FAMILY OF GOV DEPENDENT MUSLIM TERRORISTS’ Security And Travel Expenses To U.S.,0
WOW! AMERICANS ARE STUNNED When Mom Is Caught On VIDEO Encouraging Young Child To Help Gang of Thugs Destroy Police Car In St. Louis,0
Did Trump’s Former Campaign Manager Have People Killed? His Daughters Say He Did,0
CIA Report Released: Trump maintains DNC Leaks had “Absolutely no effect on outcome of election”,0
ILLEGAL? THUG WITH 30 PRIOR ARRESTS Steals Ambulance…Runs Over EMT Killing Mother of 5 [Video],0
"U.S. will help restore water, power to Raqqa after fall of Islamic State",1
BAM! THREE THINGS UFC’s Dana White Respects About Donald Trump [Video],0
AZ Man Tries To Be A ‘Hero’ By Shooting At Shoplifters (VIDEO),0
Israel strikes Hamas targets in Gaza after Palestinian rocket attacks,1
WATCH: GOP Congressman Goes Full RACIST On First Night Of Convention,0
TREY GOWDY Embarrasses Gun-Grabbing Obama Official In Brilliant “Gotcha” Moment [VIDEO],0
"Six police wounded, one killed in shootings near Indonesia's Freeport mine",1
MAN ROBS TAXPAYERS OF $1.4 Million In Food Stamp Scam…Using Fish!,0
"Japan's Abe may have won election, but many don't want him as PM",1
"Ryan, House Republicans offer plan to slice U.S. tax rates",1
"Man Wearing Turban Kicked Out Of Trump Rally, Then Things Get Even More Racist (VIDEO)",0
AFTER SCHOOL SATAN CLUB Allowed By School District…Is YOUR District Next?,0
WATCH! Anti-Trump Hag Gets Kicked Off Flight After Threatening TRUMP Supporter…Passengers Clap! [Video],0
British protesters tell Trump from Tower Bridge: 'Build bridges not walls',1
CLASSIC! PRESIDENT TRUMP Totally Rips CNN Reporter At Presser Over Comey Hearing [Video],0
Senegal rebels issue warning over Astron's mineral sands mine,1
Genocide trial against ex-Guatemalan dictator Rios Montt to restart,1
Biden DESTROYS Trump After He Insults Veterans (VIDEO),0
"Britain to lift pay cap for police, prison officers: media",1
House Speaker Ryan on Pence: 'No better choice',1
Iraq oil ministry warns oil companies against Kurdistan contracts,1
PC TYRANNY: University of Oregon Rules That Professors Have NO Free Speech,0
Kellyanne Lied When She Said She Said She ‘Misspoke’ About Bowling Green Massacre; Here’s Proof,0
House committee passes sweeping tax bill,1
"MOOCH’S TRIP TO CHINA RAN TAXPAYERS MORE THAN $360,000…FOR AIR TRAVEL ALONE",0
Turkish court releases jailed journalist in opposition newspaper case,1
China says U.S. should respect concerns on Taiwan,1
ANOTHER GOP Rep Won’t Support Trump: ‘I Don’t See How I Get There Anymore’ (VIDEO),0
Dying GOP Senator Spent Final Days Apologizing To Muslims For Trump’s Hate,0
L'Oreal sacks transgender model after comments on white people,1
Campaign urges U.S. public pension funds to divest from owner of Trump hotel,1
"In Israel, Trump says there is 'rare opportunity' for peace",1
BURN! ANTI-HILLARY AND STEPHANOPOULOS STREET ART POPS UP NEAR ABC HEADQUARTERS,0
Mexico's Pemex fires warehouse workers for oil theft,1
Mom PERFECTLY Responds To Anti-Science Idiot Telling Child She’s Being Kept Autistic (IMAGES),0
French Socialist party puts its historic building for sale,1
"Zimbabwe pastor on trial for subversion, faces 20-year jail term",1
Donald Trump From 2012 Would Agree He LOST The Election (TWEET),0
Hillary Issues POWERFUL Statement On What White People Should Do About Police Brutality (VIDEO),0
Merkel sees no reason to resign; focused on building stable government,1
"'You were my guy,' Trump told Macron, French official says",1
Grief-stricken families of Japanese abducted by North Korea pin hopes on Trump,1
Republican senator: Obama administration already has funds for Zika,1
"Biden knocks Trump for Nazi reference, criticism of intelligence agencies",1
GERMAN RESIDENTS FIGHT BACK: Anti-Islamic Song With No Words Knocks Adele Off Top Spot,0
Even Undocumented Immigrants Pay More Income Taxes Than Donald Trump,0
Russia's air force killed 850 militants in Syria in last 24 hours: Interfax,1
Trump picks NJ Governor Christie to head transition team,1
U.S. House clears way for vote to start Obamacare legislation,1
Trump overshadows Republican debate even as he sits it out,1
NY state reaches deal to raise minimum wage toward $15 an hour,1
Factbox: Mexican tycoon Carlos Slim and the U.S. election,1
"ILLEGAL IMMIGRANTS CAUGHT Squatting In Deployed Soldiers Home: Feces, Urine Stains And Garbage Everywhere",0
HILLARY’S IMMORAL REIGN AS SEC. STATE: U.S. Sold $60 MILLION In Chemical Arms To Clinton Foundation Donors Used To Gas Citizens,0
"Obama Promises Huge Action In Hacking Scandal, Trump And Putin Are TERRIFIED (VIDEO)",0
Tunisia's Chahed names new cabinet after tensions,1
Trump calls Russia sanctions legislation 'significantly flawed',1
Factbox: Key court cases shed light on U.S. Supreme Court nominee Gorsuch,1
Leader of moderate Republican House group resigns over healthcare,1
"In Afghanistan, U.S. senators call for coherent policy from Trump",1
House sets rules committee hearing for healthcare bill,1
German minister upsets fellow conservatives over Muslim holidays,1
Four dead in ambush of World Food Programme convoy in Nigeria,1
"WATCH: PARENTS JAM MEETING ROOM To Denounce False Teachings, Indoctrination Of Islam In TN Public Schools",0
"Nine killed, others injured in minibus crash in central Bulgaria",1
WATCH: Brian Stelter Slams Sean Hannity For His Disturbing Lies About Hillary Clinton (VIDEO),0
Rohingya insurgents open to peace but Myanmar ceasefire ending,1
Republican strategy on healthcare bill in flux ahead of vote,1
Trump's son-in-law held talks to set up Trump TV network: source,1
After UK's Grenfell Tower fire deaths review calls for ‘culture change’,1
Austrian coalition government to be sworn in on Monday - presidency,1
Japan's PM says will keep seeking Trump's understanding on TPP,1
WATCH: EBONY MAGAZINE EDITOR Destroy Hillary With One Embarrassing Question,0
Rob Reiner Has The Best Response To Trump Going To Mexico,0
(VIDEO) THE INCREDIBLE JOHN BOLTON: WHAT HILL’S E-MAILS TELL US ABOUT HER ABILITY TO LEAD,0
HILLARY’S #UNFIT TO SERVE…And Her Cover-Up Is Imploding! [VIDEO],0
EXPERT CLAIMS N. KOREA’S SECOND MISSILE Test Demonstrates They Now Have Ability To Hit 3 Major Cities On U.S. Mainland,0
MEDIA COULDN’T BE FOUND DURING BENGHAZI SCANDAL…But Watch Them Sprint After Hillary’s “Scooby” Van To Catch Her First Campaign Stop,0
First Grader “Investigated” in Principal’s Office for ‘Misgendering’ Trans Student,0
"Trump Just Went Back On Another Election Vow, Decides To Keep DACA",0
WATCH HOW “Moderate American” Muslims Respond When Asked If They Prefer US or Sharia Law?,0
Commentary: How long before North Korea can nuke a U.S. city?,1
"KELLYANNE CONWAY Responds To DEATH THREATS Against Her After Hillary’s Communications Director Pens Hate-Filled, Inflammatory Washington Post Op-Ed [VIDEO]",0
3.57 Degrees: Kevin Bacon’s Cultural Mantle Shattered By Zuckerberg,0
Lindsey Graham Calls Out His Own Party; Says Republicans Aren’t Patriotic (VIDEO),0
Top U.S. intelligence Democrat blasts White House over Nunes documents,1
Hackers Reveal Trump Linked The Most Powerful Twitter In The World To A Personal Gmail Account (TWEETS),0
"Uganda police say raid newspaper, detain staff over article about president",1
BREAKING: Under Trump’s Leadership FEMA Could Run Out Of Money By Tomorrow,0
Top Senate Republican rejects Trump filibuster idea,1
"Egypt's Sisi urges Palestinians to unite, co-exist with Israelis",1
"Henningsen: ‘Trump Challenging Sacred Cows of US Foreign Policy, But for How Long?’",0
Basketball Dad LaVar Ball Yanks His Son Out of UCLA…You Won’t Believe Why!,0
Battleground Ohio is coveted territory in election race,1
Democratic National Committee apologizes to Sanders over emails,1
HUNDREDS RALLY After Atheist Group Forces Mayor To Remove Christian Flag From Veterans Memorial [Video],0
"'What Happened': Clinton memoir looks at 2016 election, Russia, sexism",1
HERE’S HOW HILLARY’S VP PICK Has Just Proven He’s An Anti-American Job Destroyer,0
French minister believes banks had 'good reasons' to close National Front accounts,1
BUDGET DEAL Quadruples Number Of Unskilled Guest Workers,0
WATCH: Trump Supporter Claims Confederate Flag Is Not Racist And Civil War Wasn’t About Slavery,0
‘A DELIRIUM IS SPREADING’ – The Left’s Great Russian Conspiracy Theory,0
NEW VIDEO: NICE TERROR ATTACK…What The Media’s NOT Telling You,0
ILLEGAL ALIEN WHO MURDERED INNOCENT WOMAN WAS DEPORTED 3 TIMES: Obama’s Solution To Increasing Crime By Illegals…Cut Back On Deportations,0
FLASHBACK VIDEO Shows Leftist Media Members Praising Use Of “Nuclear Option” To Confirm (LIBERAL) Supreme Court Justices,0
Buffett rails against presidential candidates who talk down economy,1
Castro ally and intellectual Armando Hart dead at 87,1
Bernie Sanders Reveals His Full Health Care Funding Plan: The 1% Are Going To Hate It,0
"With Trump meeting, Malaysia's PM seeks to put 1MDB scandal behind him",1
Hamilton DISTRACTION: Trump Gets Away With Lying About His INSANE Debt To This Nation (DETAILS),0
Lunatic MSNBC Reporter: “A paper trail leads directly back to Mike Pence—Pence knew Michael Flynn was a foreign agent”,0
"KAINE GETS TRIPPED UP Trying To Explain Away Hillary’s Absence…’She, she, she…” [Video]",0
BREAKING! Wikileaks’ Julian Assange Explains Why “Trump Won’t Be Permitted To Win” And Proof That ISIS Was Bankrolled By People Who Gave Money To Clintons [VIDEO],0
"In One GLORIOUS Move, CNN REFUSES To Bow Down To Trump; He Will Be LIVID (VIDEO)",0
PRESIDENT TRUMP Turns C-PAC Into T-PAC: “Era of empty talk is over…I’m Not Representing the Globe; I’m Representing Your Country” [VIDEO],0
"OBAMA BLAMES “Right Wing” Talk Radio, FOX News For Angering “White People”…”Anti-Government” Attitudes [VIDEO]",0
Sarah Palin Gets Annihilated On Twitter For Whining About Elizabeth Warren Using ‘Fight Like A Girl’ Line,0
Chess federation says Israel excluded from Saudi-hosted match,1
[VIDEO] BAD A*S HUNGARIAN MAYOR Tells You Everything You Need To Know About European “Refugee” Crisis : “Police always find knives on the migrants”,0
NRA Recreates Children’s Stories And Gives All The Heroes Guns (IMAGES),0
Iraqi govt says Kurds must back country's 'unity' before talks,1
Mexican cement maker ready to help Trump build border wall,1
CLASS ACT! WATCH THE TODAY SHOW’S MATT LAUER Get Shot Down By Trump’s Friend New England Patriots Owner Bob Craft [Video],0
"RAPPER Who Met With Obama In White House To Strategize, Tweets Threat: “Dear white people if Trump wins young niggas such as myself are fully hell bent on inciting riots everywhere we go”",0
WATCH: Mike Pence Went To See ‘Hamilton’ And Got Booed By The Whole Theatre,0
Trump suggests more information coming about wiretap claim: Fox News interview,1
Hillary Clinton Talks Racism In Charlotte: ‘My Worries Aren’t The Same As Black Grandmothers’ (VIDEO),0
"Tunisian migrant, navy boats collide; eight bodies found",1
PINT-SIZED MALCOLM X Kneels During Pledge of Allegiance…Mom’s Shocking Reaction Says It All,0
Appeals court grants Trump request to delay mercury air pollution case,1
LIST OF U.S. STATES With Most Illegal Aliens,0
Russia says satellite launch failure due to programming error,1
CHER TELLS TWITTER Followers To Open Their Homes To “DREAMERS”…Conservative Twitter User Shares Her Address To Make It Easier For “Dreamers” To Find Her,0
"Canada's Trudeau says raised human rights, killings with Philippines' Duterte",1
U.S. Pacific Commander: Military-backed diplomacy needed to deal with North Korea,1
CNN’S FAREED ZAKARIA Busts Out a Profanity Filled Rant Against Trump [Video],0
"Trump to visit Asia in November, North Korea in spotlight",1
WATCH: Barbra Streisand BURNS Donald Trump On Stage During Concert,0
The KKK Leader The Media Said ‘Endorsed’ Hillary? Here’s Proof He’s Actually A Trump Voter,0
Trump's infrastructure splurge would collide with U.S. skilled labor crunch,1
Turkey suspends all non-immigrant visa services at all diplomatic facilities in U.S.,1
"U.N. chief condemns N.Korea nuclear test, says it is 'profoundly destabilizing'",1
U.S. court rejects NJ Senator Menendez's bid to end corruption case,1
THIS IS GREAT! You’ll Love What Joy Villa Wants To Do With Her MAGA Grammys Dress [Video],0
This Liberal Live Tweeted His Trump Rally Experience And It Is GLORIOUS (TWEETS),0
HOLLYWOOD HYPOCRITES MATT DAMON and RUSSELL CROWE Reportedly Helped Kill NYT’s Story That Could Have Exposed Harvey Weinstein 13 Years Ago,0
Twitter DESTROYS Trump After He Whines That Eric Can’t Sell Access To His Administration (TWEETS),0
IS HILLARY GOING DOWN IN FLAMES? Latest Poll Shows Her Losing Big Time Credibility With Her Most Important Voters,0
"Factbox: Trump's policies on immigration, economy, other issues",1
Clinton and Associates’ Education Ponzi Scheme,0
Trump Once Laughed About Being More Worried About A Marble Floor Than A ‘Dying’ Man,0
Trump Swings Back at Author of Fake Dossier: ‘Failed Spy’ Might Face Libel Action,0
Factbox: Contenders for senior jobs in Trump's administration,1
Russian submarines fire cruise missiles at Islamic state in Syria,1
POWERFUL: A RAPE SURVIVOR EXPLAINS Why Men Should Never Be Allowed In Women’s Bathrooms And Locker Rooms,0
Most House members sign letter backing Israel at U.N.,1
Trump CHILDISHLY Demands Congress Investigate Obama And Will Hold His Breath Until They Do,0
APPLE ISSUES OMINOUS WARNING: ‘FBI could force us to turn on iPhone cameras and microphones’ [VIDEO],0
"Cop Awarded $230,000 After Kicking An Unarmed Black Man In The Head (VIDEO)",0
Russia Claims They May Have Killed ISIS Leader Al-Baghdadi,0
Senate Republican leader starts clock ticking to showdown on Gorsuch,1
FIRSTHAND ACCOUNT From The Front Lines Of The Marxist Radical Attack On Free Speech In Chicago,0
Trump says not ready to support House speaker's agenda,1
SIX PROMINENT DEMOCRATS WHO CALLED FOR VIOLENCE Against Americans That Don’t Agree With Their Politics [VIDEO],0
BREAKING! Charlotte News Station Reports Cops Have Dash Cam Of #KeithScott Coming Toward Them With Gun In Hand,0
"With Latest Hire, Trump Might’ve Just Gone To War With The NRA",0
Finnish president says joining NATO would require referendum,1
"Donald Trump Releases Statement On Cruz Sex Scandal, And It’s Hilariously Kinda Perfect",0
WATCH: White Nationalist Gets Punched On Live Television For Incredibly Racist Remarks,0
Trump may already have a plan ready to revamp Dodd-Frank,1
Hacking Electronic Voting Machines is Easy,0
"U.S. bombers, fighter jets in bombing drill over Korean peninsula: South Korea",1
Schumer says U.S. budget deal doable if Trump stays out of it,1
Netanyahu Says ‘Respected Western Opinion Leaders’ Hate The Jewish People (VIDEO),0
Iceland PM calls snap election after a coalition party quits,1
White Man Arrested Unscathed After Pointing Shotgun At Cars And Shooting At A Cop (VIDEO),0
Vietnam reviews toll road after rare protests,1
"Clinton leading among young voters, Harvard poll finds",1
Former homeland secretary says FBI delayed notification of cyber hack,1
Bernie Sanders Literally Laughs At Stupidity Of Fox News Trying To Explain Taxes (VIDEO),0
Myanmar army drops charges against six journalists amid free speech concerns,1
"After His Latest Major F*ck Up, Trump Heads Back To His Golf Club AGAIN",0
BUSTED! Wikileaks Emails Document Hillary Using “Crap” Polls To Suppress Vote For Sanders,0
"REVEALED: FBI Aided, Abetted ‘ISIS’ Terrorist Attack at ‘Mohammed Cartoon Event’ in Garland, Texas",0
U.N. rights boss urges U.S. Congress to give 'Dreamers' legal status,1
U.S. calls on Pakistan to arrest recently freed Islamist leader,1
"Typical U.S. family earning $100,000 to get $1,000 tax cut under Trump plan: aide",1
The U.S. Has No Legal Standing in Its Involvement in the War on Yemen,0
Arizona GOP Speaker Invokes 911 To Ban Press From House Floor In Retaliation For Negative Story,0
BOOM! SEAN SPICER: “Trump Sold Hotels In Russia While Hillary Clinton Sold Uranium”,0
SOUR GRAPES? Whatever happened to the ‘smooth transition of power’ that Obama vowed?,0
WATCH: Trump Just Accidentally Admitted He Still Believes Obama Was Born In Kenya,0
Congress to start undoing Obama-era regulations this month: leader,1
PAY-TO-PLAY: Ivanka Uses Official Europe Trip To Beg For Donations,0
EU calls on Malta to find journalist's 'barbarous' killers,1
Honduran army enforces curfew after vote count stalls,1
Vote plus marathon spells super-busy Sunday for Berlin police,1
Former U.N. Ambassador Makes CRAZY Accusation Against Obama Over Russian Hacks,0
WATCH: DETROIT ARTIST Takes Knee and Raises Fist While Singing National Anthem At Lions Game…Young Boys Standing Next To Him Appear To Be Confused,0
Jared Kushner NEVER Registered To Vote As A “Female”…Media Lie BACKFIRES…Shines Bright Light On How Easily Voter Fraud Can Occur,0
WHOA! DNC DISASTER: Sanders Supporters CRASH Wasserman Shultz Speech [Video],0
"Freed Pakistani militant rails against India, ex-PM Sharif",1
Support for an independent Catalonia rises to three-year high: poll,1
OOPS! MEGYN KELLY Still Tied To FOX…Refuses To Work With Matt Lauer’s TODAY Show Producer,0
Saudi minister says has 'confirmed information' on plot to kill Hariri,1
Hyperventilating Christians Freak Out Over Ban On Prayer At Phoenix City Council Meetings (VIDEO),0
"Coretta Scott King’s Daughter Speaks Up And AGAINST Republicans, And It’s Brilliantly BRUTAL",0
EU eyes tough Brexit transition terms,1
General Motors NAILS Trump For Lying After He Accuses Them Of Making Chevy Cruze In Mexico,0
Police find similarities in body parts found Copenhagen waters,1
WOW! BILL AND HILLARY Called Jesse Jackson ‘That G**damned n****r’ Behind His Back,0
At least 30 police die in clash in Egypt's Western desert: security sources,1
"EU maintains summit gesture to May, with conditions",1
(VIDEO) BALTIMORE MAYOR REOPENS LOOTED MALL: TELLS VENDORS THEY’RE MAKING A “GREAT INVESTMENT” BY STAYING,0
"WATCH MICHELLE OBAMA Take One Last Walk Through The House She Was Forced To Wake Up In Every Morning, Knowing It Was “Built By Slaves”",0
German far-right party drops bid for journalists' private data,1
Douchebag of the Day: Louie ‘Self Loathing Jews’ Gohmert,0
"EU court dismisses Hungary, Slovak case against taking refugees",1
Sudan disappointed at renewal of U.S. travel ban: foreign ministry,1
MAJOR OUTDOOR CLOTHING COMPANY With Ties To Human Trafficking Wages War On President Trump Over Outrageous Obama Land Grab,0
"RIP PROUD PATRIOT: MARINE Dies After Delivering Powerful Message To President Trump, Mike Pence, General Mattis: “Give ‘Em Hell…Semper Fi…God Bless” [VIDEO]",0
"Ben Carson To Call It Quits, Will Spend Time Exploring Grain Pyramids With Jesus",0
Trump to Clinton: 'No more Mr. Nice Guy',1
"In House race in Georgia, Democrats look for new path to power",1
Donald Trump Doubles Down On Korea Threat; Says He Wasn’t Tough Enough,0
Austrian conservative-far right coalition talks near finish line,1
What Republicans Just Said About Tammy Duckworth And Vets Will Make Your Blood Boil (TWEET),0
"In Puerto Rico, a sinkhole of rebuilding struggles",1
"CNN in a Panic Over Assad Success, Collapse of ‘White Helmets’ Narrative, Fumbling Over ‘Humanitarian Organizations’",0
WATCH: NEW MOVIE Black Lives Matter Terrorists DON’T Want You To See…What REALLY Happened In FERGUSON Courtroom,0
Exclusive: U.S. lawmakers to investigate funding of WHO cancer agency,1
WOW! OBAMA Manages To Insult Black Graduates During Unreal Grad Speech [Video],0
TRUMP HATER GEORGE RAMOS Promotes Movie Showing Illegal Aliens Being Shot At Border By Drunk Vigilante…Blames Trump [VIDEO],0
WATCH Huge Crowd Of Muslims Admit That ALL Muslims Should Be Considered “Extremists”…Any Questions?,0
Trump touts urban policy following detour to open new hotel,1
Sheriff Joe Arpaio Is FINALLY Facing Criminal Prosecution,0
CAN HILLARY LIE HER WAY OUT OF THIS ONE? PHYSICIAN Says Hillary Has Parkinson’s Disease…Hillary Admits She Couldn’t Even “Get Up” After Convention,0
Germany deports failed Afghan asylum seekers,1
"Trump praises Saudi purge, voices confidence in King, Crown Prince",1
Factbox: What to watch in negotiations over details of U.S. tax bill,1
"US Delta Force Begins Targeting ISIS in Iraq, Threatens ‘Unilateral Operations in Syria’",0
British urged to map out post-Brexit future for lawyers,1
Republicans Stoop To New Low As They Use Fake ‘PAST DUE’ Notice To Con Gullible Voters (IMAGES),0
Labour and National even in tight New Zealand election race: Roy Morgan poll,1
Episode #119 – SUNDAY WIRE: ‘You Know the Drill’ with guests Robert Singer and Jay Dyer,0
ADELE BREAKS “Best Album” Grammy Award In Half On Stage…Gives Embarrassing “WHITE GUILT” Apology Speech To “More Deserving” Beyoncé…”The way you make my black friends feel” [VIDEO],0
Iraqi Kurdish referendum 'historic mistake': Turkey,1
TED CRUZ IS CONFRONTED BY ANGRY FARMER IN IOWA…Watch How He Responds,0
Turkish tanks drill on Iraqi border week before Kurdish vote,1
U.S. Senate Republican leader opposes new Russia investigation,1
Exclusive: Yemen rebel missiles fired at Saudi Arabia appear Iranian - U.N.,1
Meals on Wheels America sees surge in donations after U.S. budget,1
"Saudi Arabia says foils Islamic State bomb, foreign spying plots",1
Microsoft Pulls New A.I. Robot After It Went on Pro-Hitler Twitter Rant,0
Lebanon finds soldiers' bodies after retaking Islamic State-held area,1
New York lawmakers vote to legalize fantasy sports games,1
House drops military draft requirement for women,1
New York Times Columnist BLASTS ‘Parasite’ Trump’s First 50 Days In Office,0
SARAH SANDERS…She Doesn’t Have Time For THIS! [Video],0
"IT’S ON: Toddler Trump Hears Critical McConnell Statements, Promptly Starts To Lose It (TWEETS)",0
Is Spicer Flap a Cover for Media to Tie Up White House in Global Affairs and Scuttle Trump’s Domestic Agenda?,0
UNIVERSITY WARNS: Make Sure Your Holiday Party Is Not A “Christmas Party” In Disguise,0
Macron rebuffs Assad accusations that France sponsors terrorism,1
WHY TRUMP’S NEW CEO Will Be The Left’s Worst Nightmare,0
Bernie Is Too Far Left To Get Anything Done? This ONE FACT Puts That Lie To Bed,0
LOW INFORMATION VOTER ALERT! HILLARY CLINTON SUPPORTERS WANT TO REPEAL THE BILL OF RIGHTS (VIDEO),0
Indian police arrest suspected cow vigilantes after Muslim killed,1
"Biafra separatists, Nigerian army disagree over siege allegations",1
"Trump fights for healthcare bill, makes headway with conservatives",1
Democrats fail to block Arctic reserve oil drilling,1
U.S. lawmakers reach agreement on new North Korea sanctions,1
FIRST LADY MELANIA TRUMP Just Set Alec Baldwin Straight On His Lie About Her,0
"BOOM! CAMPING WORLD CEO TELLS TRUMP SUPPORTERS To Shop Elsewhere…NASCAR Legend Cancels $150,000 Order",0
VIOLENT PROTEST Outside Trump Rally In Pittsburgh As Cops Come Down On Black Lives Matter Thugs [Video],0
Commerce's Ross to lead trade mission on Trump's China visit,1
Watch as Assad Destroys US Reporter Michael Isikoff in Interview,0
TRUMP CAMPAIGN MANAGER Nails Interview With Left-Wing Political Hack Chuck Todd [Video],0
Obama high court nominee moves ahead with Senate meetings,1
Kenya's parliament takes three-week break at opposition's request,1
Episode #120 – SUNDAY WIRE: ‘Crisis of Liberty’ with guests Jason Casella and Kim Upton,0
OBAMA’S FAREWELL: FAKE TEARS Resurface For First Time Since Gun Control Speech…[Video],0
China urges North Korea to stop persisting on a dangerous course,1
Trump Has Been Wanting To Nuke North Korea For At Least 18 Years (VIDEO),0
BEST TWEET OF THE WEEK: “Hillary For Sale!”,0
Police Officer Warns About White Cops ‘Looking For A Reason To Kill A Black Man’ (IMAGE),0
Trump says hopes to avoid use of military action on North Korea,1
Conflict over Russia is rocky start for Trump and intelligence agencies,1
Trump Asks Congress To Investigate Former Obama Administration,0
Supreme Court Justice Ginsburg 'regrets' Trump criticisms,1
Tillerson avoids public conflict with Trump over budget,1
"Jared Fogle’s Pedophilic Texts Finally Released, And They Are Absolutely REVOLTING (VIDEO)",0
You Really Don’t Want To Miss Ana Navarro PUMMEL Trump’s Chief Racism Apologist (VIDEO),0
'Fake news!': Ireland rebukes Trump over corporate tax claim,1
HILLARY APPEARS Wearing “Anti-Seizure” Sunglasses (Again) In Memorial Day Parade,0
Venezuela's Maduro keeps eye on prize: 2018 presidential vote,1
Trump's Virginia comments last straw for disenchanted CEOs,1
Trump Conducts Sting Operation on US Intelligence Services,0
EPIC FAIL! HILLARY CLINTON Takes A Swipe At Republican Frontrunner And Misses The Mark [Video],0
New York mayor to back $2.5 billion light rail in key speech,1
Christians worldwide prepare for holidays with an eye on security,1
VICTORY: Supreme Court Saves Affirmative Action,0
No Longer Just Suspicion: Experts Trace DNC Hacker Back To Russian Internet Server,0
CHICK-FIL-A Caves To Gay Mafia And Does Unthinkable In New NYC Store,0
"Mexico, Central America to discuss migration under Trump: ambassador",1
Mexico Retaliates Against Trump’s Bullying By Threatening To Nullify Treaty That Ended Mexican-American War,0
Hillary Perfectly Mocked The GOP Debate As It Happened With These HILARIOUS Tweets,0
"Union leader shot dead near South African Lonmin mine, second death in two weeks",1
A YOUNG FATHER EXPLAINS SOCIALISM To His 10 Year Old Son…A MUST Read For Every American,0
"Vatican urges politicians to defend migrants, not stereotype them",1
NO RESPECT! US DIPLOMAT ATTACKED By Russian Guard…Our Lame Response [Video],0
U.S. states see favorable conditions for gas tax hikes,1
BIZARRE WARNING FROM OBAMA Campaign Manager Screams Shadow Government Coup,0
Trump Tweets About His Impeachment Chances In Latest (And Perhaps Greatest) Self-Own,0
TEXAS PIG FARMER Has BRILLIANT Idea After Muslims DEMAND He Moves So They Can Build A Mosque [VIDEO],0
"Scope of Kerimov's immunity status up to judge to decide upon, says France",1
WAKE-UP CALL! IRANIAN REFUGEE Warns The West: “I’m beginning to get really scared…’Islamofascism’ always starts with unification of Left and Islamists” [VIDEO],0
SPEAKER SCHEDULED TO Praise Hillary Totally Trashes Her…Taken Off Stage By Security [Video],0
"Brexit bill gives UK ministers 'excessively wide' powers, parliament committee says",1
Trump offers US support to French president after Irma hits French islands,1
"RADICAL, INTOLERANT Students Held College Administrators HOSTAGE…And No One Cared [VIDEO]",0
