text,label
???? ? ????? ???? ???? ????? (?? ?? ?? ??? ??) ?? ?????? ?????? ???? ?????? ?? ??????? ????? ??? ?????? ??? ????? ???? ?? ????? ??? ???,0
????? ????? ??? ?? ??????? ??? ?? ?? ??? ???? ??? ????? ??? ???? ????? ?????? ???? ??? ??,0
??? ???? ?????? ???????? ?? ???? ????? ??????? ??? ?? ?????? ??? ??? ????,0
11 فریقوں کی اپوزیشن اتحاد ، پاکستان ڈیموکریٹک موومنٹ (پی ڈی ایم) جمعہ کے روز لاہور کے جتی عمرا میں عمران خان کی زیرقیادت حکومت کے خلاف اپنی مستقبل کی حکمت عملی وضع کرنے کے لئے ایک اجلاس منعقد کرے گا۔,1
?????? ?? ?????? ???? ???? ?? ???? ??? ?? ??? ???? ???? ??? ?? ?? ???? ??? ?? ???? ???? ?? ???? ??? ??? ?? ????? ??? ?? ????? ???? ??? ?? ???? ?? ??????? ????,0
?? ???? ?? ??????? ????? ???? ?? ?? ????? ??? ?? ??? ?????????? ????? ???????? ?? ???? ??? ?? ??? ?????? ?? ??? ???? ??? ????? ?? ?????? ?? ??????? ??? ?????? ???? ?? ???? ???? ?? ????? ?? ?? ?? ??? ??????? ??? ?? ??? ?? ????? ???? ??? -,0
جب ایک پولیس اہلکار کو معمولی چوٹ کا سامنا کرنا پڑا ، لیکن کسی اور نقصان کی کوئی اطلاع نہیں ملی کیونکہ دستی بم کا مطلوبہ ہدف چھوٹ گیا اور سڑک کے کنارے پھٹ گیا۔,1
????? ???? ???? ?? ?????? ??? ?? ???? ?? ????? ?? ??? ????,0
????? ??? ?? ??? ??????? ?? ???? ?????? ?????? ????? ???? ?? ???? ?? ??????? ?? ??? ????? ?? ???? ???? ??? ???? ?????? ?? ??? ????? ??? ????? ?? ???? ????? ?? ??????? ?? ?????? ?? ?????? ???? ????? ???? ???,0
??????? ??? ?? ???? ?? ???? ?? ?? ????? ???? ????? ?????? ?? ???? ????????? ???????? ??? ?? ? ??? ??? ?? ?? ??? ????? ????? ?? ??? ??? ??? ?? ?? ?? ??? ?? ???? ?? ???? ??? ????? ?? ?? ?????? ??? ????? ??? ????? ????? ?? ???? ??? ??? ??? ??? ?????? ????? ? ???? ???? ??? ???????? ?? ????? ??? ????? ?? ?? ??????? ?????? ?? ???? ???? ???? ??? ??? ?????? ????? ?? ???? ????? ????? ??? ?? ?? ????? ???? ???? ??? ??? ??? ???? ??? ?????? ????? ?? ??? ? ???? ?? ?? ?? ?? ???? ??? ???? ??? ???? ? ???? ???? ?????? ????? ??? ???? ?? ??? ???? ?? ?? ??? ??????? ??????? ? ?????? ?? ??? ??? ?? ?? ???? ????? ????? ? ?????? ???? ?? ?????? ??? ?? ????? ???? ?? ??? ???? ???? ??? ???? ??????? ???? ????? ? ????? ???? ?? ?? ?? ??? ?????? ?? ????? ??? ??? ???? ?????? ?? ?????? ???? ????? ???? ?? ??? ????? ??? ???? ?? ?? ??? ?? ??? 10 ???? ?? ?????? ??? ??? ??? ???? ???? ????? ???? ???? ??? ??? ?? ?? ??????? ??? ?? ??? ?? ???? ??? ???? ?? ?? ?? ?????? ?????? ??? ????? ?? ??? ?????? ?? . ???? ???? ?? ????? ?????? ?? ???? ?? ??? ????? ?? ???? ?? ???? ????? ??? ???? ??? ? ????? ??? ??? 59 ?????? ???????? ?? ???? ???? ?? ????? ????? ????? ?? ?? ????? ??????? ????? ????? ???? ??? ???? ???? ?? ?? ????? ?? ? ????? ???? ?? ??? ?? ??? ???? ??? ??? ?? ?? ?? ??? ??????? ???? ??????? ? ???? ?????? ?? ??? ??? ?? ?? ???? ????? ????? ? ?????? ???? ?? ?????? ??? ?? ????? ???? ?? ??? ???? ???? ??? ??? ? ??????? ???? ?????? ?? ????? ??? ?? ???? ??? ?? ?????? ?? ?????? ????? ?????? ??? ??? ??? ?? ?? ?????? ?????? ?? ????? ??? ?? ??? ?? ?? ????? ???? ?? ???? ?????? ???? ?????? ?? ????? ?? ????? ???? ?? ??? ???? ???? ??? ? ??? ???? ?????? ?? ???? ???? ?? ??? 1 ???? ?? ????? (?????? 56 568 ????) ???? ??? ??? ? ???? ?????? ?? ???? ???? ??? ????? ???? ??? ??? ????? ?? ???? ?????? ?? ??? ?????? ?? ???? ????? ????? ?? ?? ?????? ??? ??? ??? ??? ?? ??????? ????? ?? ???? ??? ?? ??? ? ??? ??? ?? ?? ??? ????? ??????? ?? ??? ???? ?? ????? ? ?? ?? ??? ???? ??? ?? ?? ??? ???? ???? ????? ??? ?????? ??????? ??? ? ??? ?? ????? ???? ??? ?? ??? ??? ?? ?? ????? ?? ??? ???? ?? ???? ????? ?????? ?? ?? ?? ?? ???? ???? ???? ???? ??? ???? ?? ????? ??? ??? ?? ?? ????? ???? ???? ??? ?? ????? ?? ????? ???? ?? ??? ???? ?? ???????? ?? ??? ??? ?? ?? ???? ?????? ?? ?????? ??? ??? ? ?? ?? ???? ??? ???? ??????? ??? ???? ???? ???? ?? ?? ?? ???? ??? ???? ??? ? ?? ?? ?????? ?? ??? ???? ? ???? ?????? ?? ????? ??? ???? ?? ? ??? ??????? ????? ?????????????? ?? ???? ???? ??????? ? ?? ???? ?????? ?? ????: ????? ????? ??? ??? ?? ?? ???? ????? ?? ??????????? ?? ?????? ? ??? ???? ?????? ?????? ?? ???? ???? ?? ?? ?? ????? ??? ?????? ?? ??? ?????? ??? ??? ?? ???? ???? ?? ?? ?? ?? ?? ????? ?????? ????? ??? ? ??? ?? ?? ?? ???? ???? ??? ??????? ?????? ????? ???? ?? ??? ?? ??? ?? ???? ????? ???? ???? ?? ?? ??? ?? ? ???? ????? ???? ? ?? ?? ????? ??? ????? ???? ??? ??? ???? ?? ? ??? ?? ?? ????? ??? ?? ??? ????? ?? ???? ?? ??? ? ?? ????? ?? ???? ???? ???? ??? ????? ??? ? ?? ???? ?? ??? ??????? ????? ???? ? ?? ?? ????? ??? ???? ???? ??????? ??? ??? ? ?? ??? ?? ?? ????? ???? ?? ???? ?????? ??? ?? ???? ???? ????? ? ??? ??? ?? ????? ???? ?? ???? ????? ??? ???? ?? ??? ? ?? ??? ???? ?? ??? ??? ??? ??? ?? ?? ???? ??? ????? ?? ??? ??? ???? ??? ?? ?? ??? ?? ??????? ??????? ??? ??? ??? ?? ?? ?????? ? ???? ???? ????? ??????????? ?? ???? ? ??? ??? ???? ??? ??? ?? ??? ?????? ????? ?? ????? ??? ??? ??? ?? ?? ?????? ???????? ?? ??? ????? ????? ???? ?????? ?? ????? ????? ?? ???? ????? ?? ?????? ?? ???? ?? ???? ???? ?? ?? ?? ??? ?? ?? ???? ?? ????? ???? ???? ???? ?? ?? ?? ?????? ???? ??? ???? ? ?????? ?? ? ?? ??? ??? ?? ??? ???? ???? ?????? ?? ?? ?? ??? ???? ???? ?????? ?? ?? ????? ???? ???? ???? ?????? ?? ?? ?????? ??? ??? ???? ???? ???? ????? ?????? ?? ??? ? ?? ?? ??? ???? ????? ?? ???? ????? ?? ?? ?? ???? ????? ??? ????? ?? ?????? ???? ??? ???? ???? ???? ??????? ?? (?? ???????) ??? ????? ???????? ???????? ??????? ?????? ?? ????????? ?? ???? ??? ????? ???? (?????) ?? ???? ?? ??? ??? ?? ?? ??? ??? ??? ??? ???? ??? ??? ?????? ?????? ??? ????? (??? ?? ?????) ?? ????? ?? ?? ?? ??? ??? ? ?? ?? ???? ??? ???? ?? ????? ????? ? ?? ????? ?? ?? ????????? ??? ?? ?? ????? ?? ??? ???? ?? ???? ?? ???? ?? ????? ?? ?? ?? ??? ??? ? ????? ?? ???????? ????? ? ?? ????? ?? ???? ??? ??? ? ?? ?? ?? ???? ???? ?? ? ??? ???? ?? ??? ?? ?? ????? ??? ?? ????? ?? ????? ?? ???? ????? ?? ?? ?? ??? ??? ? ?? ?? ???? ??? ?? ?? ????? ??? ?? ??? ??? ????? ?? ????? ?? ????? ?? ???? ????? ?? ?? ?? ??? ??? ? ??? ?? ?? ???? ?? ?? ?? ?? ??? ?????? ?? ??? ??? ??? ???? ?????? ??? ??? ?? ?? ??? ?? ?? ?? ?? ?????? ???? ????? ??? ????? ??? ??? ?? ?? ?? ?? ??? ??? ???? ??? ?? ?? ??? ?? ?? ?? ?? ??? ?? ???? ???? ??? ??? ?? ???? ????? ?? ?? ?? ?????? ??? ??? ?? ?? ????? ??? ?? ????? ?? ???? ???? ?? ?? ?? ????? ??? ?? ?? ?? ??? ?? ?? ???? ???? ?? ?? ?? ???? ????? ?????,0
???? ? ????? ?? ????? ????? ?? ??? ?? ??? ??????? ?? ????? ?? ???? ??? ??? ???,0
?? ?? ????? ??? - ?? ?? ?? ??? ?? ??? ??? ?? ???? ??? ???? ???? ??? ?? ?? ??? ???? ???? ???? ???? ?? ?? ?? ?? ???? ???? ?? CS GO ??? ??? ??????? ??? ?? ???? ??? ?? ? ?? ???? ??? ???? ??? - ?? ?? ?????? ???? ???? ?? ?? ??? ?? ?? ??? ??? ?? ??? ?? ?? ???? ??? ??? ???,0
راجیہ سبھا سیٹ بہار میں کانگریس-آر جے ڈی اتحاد میں خرابی کی لکیروں کو بے نقاب کرتی ہے۔,1
???????? ????? ??? ?? ?????? ??? ?????? ????????? ?????? ??? ??,0
ہندوستان - مجموعی طور پر تصدیق شدہ انفیکشن کے لحاظ سے کوویڈ 19 وبائی مرض سے دوسرا سب سے زیادہ متاثرہ ملک - انٹرنیٹ کی روک تھام سے دنیا بھر میں کھوئے گئے $ 4 بلین کا تقریبا تین چوتھائی حصہ ہے۔,1
??? ????? ??????? ??? ????? ???? ????? ??? ?? ????? ???? ?????? ??? ???? ???? ???? ?? ???? ??? ????? ??? ????? ????? ???? ??? ???? ????? ??? ?? ????? ???? ?????? ??? ???? ???? ???? ?? ???? ??? ????? ??? ????? ????? ???? ??? ???? ????? ???? ???? ?????? ?? ??? ?? ????? ???? ??????? ?? ????? ?? ????? ?? ?? ??????? ?? ????? ?? ??? ?????? ?? ????? 28 ????? ??? ???? ????? ?? ????? ???? ?????? ?? ?????? ???????? ???? ??? ??? ??? ??? ??? ?????????? ?? ?????? ?? ??? ???? ?????? ??? ?? ?????? ?? ????? ????,0
??? ??? ?????? ?? ???? ?? ??? ????? ?? ???? ?????? ??????? ?? ???? ??? ???? ???? ?????? ?? ??? ?? ??? ??? ?? ?????? ?? ???? ?? ??? ?? 200 ??? ???? ?? ??????? ??10 ???? ????? ???? ???? ??? ??? ??? ?? ??? ????? ???? ?? ???? ?????? ?? ????? ????? ??????? ??? ??????? ???? ???? ???? ??? ?????? ??? ??????? ???? ???? ?????? ?? ???? ??? ????? ???? ??? ?? ??? ?????? ????? ???? ?? ???? ??? ?????? ?? ??? ??????? ???? ?????? ???? ??? ???????? ?? ???? ??10 ???? ???? ???? ????? ??? ????? ????? ??? ???? ???? ????? ?? ??? ?????? ?? ???? ?? ?????? ??? ????? ???? ??? ????? ???? ?? ???? ??? ?? ?????? ???? ?? ??? ??? ??? ?????? ????? ?? ????? ?? ??? ???? ?????? ???? ??? ????? ?? ??????? ?????? ???? ?? ??? ???? ?? ????? ??? ?? ?? ????? ??? ??? ??? ???? ?? ???? ?? ???? ???? ?? ????? ??,0
?? ?? ??? ?? ????? ??? ???? ????? ??????? ?? ????? ????? ?? ?? ???????? ????? ?????? ??? ?????????? ?? ?????? ???? ???? ??? ????? ?? ?????? ???? ??? ?? ??? ????,0
"?? ?? ??? ?????? ?? ??? ???????: ???? ???? ?? 5,905 ??????? ??? ???? ????? ???",0
?????????? ??? ???? ????? ?? ??? ?? ?? ?? ?? ?? ??? ???? ??? ??? ??? ?? ???????? ??? ????? ???? ??? ??? ???? ?? ?? ??? ??? ?? ???? ?? ???? ??? ?? ??????? ???? ????????? ?? ???? ?????,0
????? ??? ?? ???? ???? ?? ???????? ?? ??????? ??? ??? ??? ?????? ?? ??? ???? ?? ?????? ?? ????? ?? ??,0
?????? ??????? ????? ????? ??? ???????? ?? ??? ??? ??? ??? ???? ?? ??? ????,0
???????? ?? ????? ??? ?? ??? ???? ??????? ?? ??? ??? ???? ?? ?????? ???? ??,0
?????? ???: ??????? ???? ???? ???? ??? ?? ????? ???? ????? ????? ?????? ???? ????,0
دارالحکومت اسلام آباد اور بیشتر بڑے شہر متاثر ہوئے جو 200 ملین آبادی والے ملک میں بجلی کی سب سے بڑی ناکامی تھی۔,1
?????? ????? ???? ????? ???? ??? ????? ?????? ?? ??????? ?? ??? ???? ?? ????? ?? ??? ???? ???? ??? ????? ?? ??? ?? ????? ??? ???? ?? ????? ??? ???? ?????? ??? ?????? ??? ?? ???????? ????? ?????? ??????? ?? ????? ?? ????? ??????? ?? ????? ??? ??? ??????? ????? ???? ?? ?? ????????? ?? ?? ??? ??? ????? ????? ?? ??? ?? ????? ??? ??? ???? ?? ?? ?? ?? ??? ?? ??????? ?? ?? ???? ???? ?????? ??? ?? ? ?? ??? ???? ?? ????? ??? ?? ??? ?? ? ???? ?? ?? ??? ?? ??? ??? ?? ?????? ?? ?? ?? ?? ????? ???? ??? ?? ??? ????? ??? ????? ??? ?? ???? ???? ?? ????? ??? ??? ??? ???? ??? ???? ?? ????? ? ?? ?? ???: ??? ?? ??? ? ??????? ? ????? ? ????? ??? ?? ???? ???? ??? ?? ??? ????? ?? ?? ???? ?? ???? ???? ???? ? ???? ????? ??? ?? ???? ?????? ??? ?????? ?? ?? ????? ?? ????? ?? ??? ?????? ????? ???? ?? ??? ?? ?? ?? ??????? ?? ??? ??? ?? ?????? ?? ???? ??? ?? ???? ????? ???? ?? ?? ????? ?? ???? ???? ?? ??? ??? ????????? ????? ?????? ??? ??? ???? ??? ?? ??? ???? ??? ??? ???? ???? ?? ?? ?? ??? ??? ???? ?? ????? ???? ??? ????? ?? ?? ?? ??? ?? ?? ???? ???? ????? ??? ?? ?? ??? ???? ????? ?? ???? ?? ??? ???? ?? ???? ???? ???? ?? ??? ???? ??? ?? ?? ???? ??? ???? ??????? ???? ??? ??? ????? ?? ???: ??? ?????? ?? ???? ??? ???? ???? ????? ???? ?? ????? ??? ??? ????? ??? ?? ????? ??? ???? ???? ????? ???? ??? ?? ????? ?? ???? ??? ???? ???? ????? ?? ?? ??? ????? ??? ???? ???? ???? ?? ??? ??? ??? ?? ?? ?????? ?? ???? ??? ?? ???? ???? ??? ???? ??? ?????? ?? ?? ?????? ??? ???? ???? ?? ??? ??? ?? ??? ??? ??? ?? ????? ???? ???? ?? ?? ?? ????? ?? ???? ???? ?? ????? ???? ?? ? ??? ?? ?? ??? ??? ????? ?? ??????? ?? ?? ??? ?? ???? ????? ???? ?? ???? ????? ?? ????? ???? ??? ?? ?? ??????: ??? ?? ??? ?? ????? ???? ??? ????? ?? ?? ?? ?? ???? ???? ?? ???? ???? ?? ? ????? ??? ??? ? ???? ? ??? ??? ??? ? ?? ?? ??? ????? ????? ??? ?? ?? ??? ???? ??? ?? ?? ??? ????? ????? ????? ?? ???? ?? ?? ??? ???? ??? ??? ?? ?? ???? ?? ?? ?? ???? ???? ??? ?? ?? ???? ?????: ?? ???? ???? ???? ?????? ?? ?? ??? ?????? ???? ????? ???? ?????. ? ???? ???? ???? ???? ?? ?? ?? ?? ??? ???? ??? ?? ???? ???? ??? ???? ????? ???? ?? ?? ?????? ??? ???? ???? ????? ?? ????? ???? ??? ??? ?? ????? ???? ??? ?? ??? ?? ???? ??? ??? ???? ????? ?? ???? ???? ???? ??? ??? ?? ???? ????? ???? ??? ??? ?? ?? ????? ?? ?? ????????? ????? ?? ???? ?? ??? ????? ??? ?? ?? ?? ?? ??? ?? ????? ?? ??????? ??? ????? ?? ???? ???? ?? ??? ??????? ??? ?? ????? ???? ?? ????? ?? ???? ???? ? ?? ?? ???? ?? ?? ???? ????? ????? ????? ?? ??? ?????? ? ??? ???? ?? ????? ?? ???? ??? ???? ??? ??? ????? ????? ?? ??? ??? ?? ???? ? ?? ?? ????? ?? ??? ???,0
ممبئی حملوں کا ماسٹر مائنڈ اور لشکر طیبہ کے آپریشنز کمانڈر لکھوی کو پاکستان میں گرفتار کیا گیا: آفیشل۔ ممبئی حملے کا ماسٹر مائنڈ پاکستان میں دہشت گردی کی مالی معاونت کے الزام میں گرفتار۔,1
??? ????? ?? ??? ??? ??? ?? ?????? ??? ??? ??? ???? ?? ???? ??? ?? ????? ????? ??? ??? ???? ??? ????? ?????? ????? ?????? ???? ?? ??? ????? ?? ??? ?? ???? ?? ?? ??? ?? ??????? ???? ???? ??? ????? ?? ??? ????? ???? ???? ??? ?? ?? ????? ??? ??????? ????? ?????? ???? ??? ?? ?? ?? ??????? ??? ????????? ????? ?????? ??? ????? ???? ?????? ????? ??? ?? ????? ?? ???? ???? ????? ???? ???? ??,0
یوروپی یونین نے منگل کے روز دواسازی کی کمپنیوں سے مطالبہ کیا جنہوں نے یورپی یونین کی مدد سے کورونا وائرس ویکسین تیار کیں کہ وہ اپنے سپلائی کے وعدوں کا احترام کریں کیونکہ براعظم کو ترسیل میں کمی کا سامنا کرنا پڑتا ہے۔,1
?? ???????? ??? ?? ????? ?? ??? ???? ???? ?? ????? ????? ???,0
????? ????? ???????: ???? ????? ??? ????? ????? ?? ????? ??? ???? ????? ?? ???? ???? ???? ?? ???? ???? ????? ??? ??? ????? ?????? ?? ???? ?? ?????? ???? ???? ??????? ??? ????????? ?? ?????? ????? ?? ????? ????? ?? ??? ??????? ?? ?????? ?? ????? ???? ????…,0
منی پور کانگریس نے اسمبلی اسپیکر کو ہٹانے کی کوشش کی، کہا کہ وہ بی جے پی ایم ایل اے کی طرح برتاؤ کر رہے ہیں۔,1
?? ?? ??? ?????? ?? ?? ?? ???? ?? ??? ?????? ??? ???? ?? ???? ????? ???? ??? ?? ?? ????? ????? ????? ???? ?? ???? ????? ???? ??? ???? ?? ??????? ?? ??? ?????? ???? ????? ?? ????? ????? ???,0
بہار انتخابات: لالو پرساد کی وفاداری 'انتباہ' کے بعد، آر جے ڈی کانگریس کو 60 سے زیادہ سیٹیں دینے کو تیار نہیں,1
ریٹائرڈ جنرل لائیڈ آسٹن نے منگل کو اپنی تصدیق کی سماعت کے دوران سینیٹ آرمڈ سروسز کمیٹی کے ممبروں کو بتایا ، اگر اس کی تصدیق ہوجاتی ہے تو ، ہندوستان کے ساتھ ہمارے دفاعی تعلقات کے لئے میرا اہم مقصد شراکت کو بلند کرنا جاری رکھنا ہے۔,1
???? ???? ?? ??????? ?? ?????? ??? ??? ??????? ?? ?????? ?????? ?? ????? ??? ??? ???,0
ہندوستانی انٹیلی جنس رپورٹ میں کہا گیا ہے کہ ہندوستان اور بنگلہ دیش سے القاعدہ کے 130 جنگجو حقانی نیٹ ورک کے ساتھ مل کر پاک افغان علاقے میں حملے کرنے کے لیے تیار ہو رہے ہیں۔,1
????????? ??????? - ??????? ?? ??? ?? ??? ?? ????????? ?????? ?? ?????? ?? ????? ?? ??????? ???????? ????? ??? ???? ??? ?? ?????? ??,0
یدیورپا حکومت میں وزیر بننے کے لیے 10 ٹرن کوٹ، سینئر بی جے پی لیڈروں کو انتظار کرنا پڑے گا,1
ماضی میں بھی شاید پولیس کے بارے میں ہیش ٹیگز ٹرینڈ کرتے رہے ہوں گے لیکن تب پولیس کی اچھی یا بری کارکردگی یا کوئی تنازع زیر بحث آتا تھا لیکن اس مرتبہ معاملہ پولیس اور اسٹیبلشمنٹ کے درمیان واضح اختلافات کا ہے۔,1
???? ?? ???? ??? ????? ???? ???? ?????? ?? ????? ?????? ?? ???? ?? ???? ???? ????? ???? ???,0
یوکے انرجی میجر نے مرکز کو یقین دلایا کہ وہ صرف اثاثے منجمد کرنے کے لئے آگے بڑھے گا اگر ہندوستان ٹریبونل کے ذریعہ دی گئی رقم کی ادائیگی پر بات کرنے میں ناکام رہتا ہے۔,1
???? ????? ??? ?? ?? ??? ?? ?? ??? ?? ?????? ?????? ???????? ???? ?? ??????? ???? ??????????? ???? ??? ?? ???? ????? ???,0
بھاردواج نے AAP کے ہنومان مندر کو منہدم کرنے سے متعلق بی جے پی کے الزامات کی تردید کی۔,1
اس سے قبل، یکم اور 21 جنوری کو راجوری اور پونچھ اضلاع میں ایل او سی کے ساتھ پاکستان کی طرف سے الگ الگ جنگ بندی کی خلاف ورزیوں میں دو فوجی اہلکار ہلاک ہوئے تھے۔,1
جیور بین الاقوامی ہوائی اڈے پر کام جلد شروع ہوگا، اہم معاہدے پر دستخط,1
????? ???? ?? ?????? ????? ??? ???? ??? ?????? ????? ???? ????? ?? ???? ??? ???? ???? ??? ??? ????? ???? ?? ??? ???? ????? ??????? ??? ???? ?? ????,0
????? ??? ??? ?? ?????? ????? ?????? ?? ????? ????? ??? ????? ?????? ?? ????? ???? ???? ???? ???? ??? ?????? ????? ??? ’?? ??‘ ??? ?????? ??? ’?? ??? ???‘ ???? ????,0
سابق گورنر خیبر پختونخوا شاہ فرمان کے گھر پولیس و ایکسائز کا چھاپہ,1
24 ???? ?? ?? ??????? ????? ?? 2 ?? ???? ??? ???? ??? ??? ???? ?? ????? ?? ???? ??? ?? ????? ?? ??? ??? ???? ??? ??? ?? ??? ?? ?? ??? ????? ?? ???? ??? ????? ??? ?? ?? ???? ????,0
پاکستانی تیز گیند باز محمد عامر انگلش کرکٹ کے ہنڈریڈ مقابلے کے اس سال کے ڈیبیو سیزن میں لارڈز میں مقیم لندن اسپرٹ کے لیے کھیلیں گے، اس کا اعلان منگل کو کیا گیا۔ان کے ساتھ افغانستان کے محمد نبی، ایک اور غیر ملکی آل راؤنڈر کے ساتھ شامل ہوں گے,1
???? ???? ????? ?? ???? ?? ?? ???? ??? ???? ????? ?? ????? ??? ??????? ?? ???? ?? ????? ??????? ???,0
????? ?? ??? ?? ?????? ?? ???? ?? ??? ???? ?? ?? ??? ?? ??? ????? ????? ?? ??? ????? ?? ???? ?? ?????? ?? ????? ??? ?? ????? ?????? ???? ??? ????? ???? ??? ?????? ?? ?????? ????? ????? ?????? ????? ?? ????? ???? ???? ???? ????? ?? ???? ????? ?? ????? ???? ??? ???? ??? ?? ???? ?? ??? ?? ??? ??? ????? ???? ??? ??? ????? ???? ???? ?????? ??? ?? ???? ?? ???????? ???? ???? ????????? ?? ?????? ?? ??? ??? ?????? ???????? ??????? ??? ?????? ?? ??????? ?????? ?? ??? ???? ???? ???? ??? ?? ????? ?? ???? ??? 32 ?? ???? ?????? ??? ?? ????? ???? ??? ?? ???? ??? ?? ??? ?????? ????? ?? ??? ??????? ????? ?? ?????? ??? ??? ???? ??? ?? ?? ?? ???? ?? ?????? ????,0
?????? ?? ?????? ??????? ?? ??? ????????? ?? ???? ?? ??? ????? ?????? ??? ??????? ????????? ?? ???? ???? ?????? ????? ?????? ?? ?????? ??????? ?? ??? ????? ?? ????,0
شمالی وزیرستان: سیکیورٹی فورسز اور دہشتگردوں میں فائرنگ، ایک دہشتگرد ہلاک,1
???? ????? ?? ???? ??????? ?? ?????????? ???? ??? ?? ??? ???? ???? ???? ?????? ???? ???? ??????,0
?????? ??? ???? ??? ???? ???? ?? ??? ?? ???'re? ???? ??? ? ?????? ??? ??? ?????? ?? ??? ?? ? ??????? ???? ?????? ?? ? ???? ??????? ???? ???? ?????? ? ??????? ?????????? ???? ???? ???? ??? ???? ? ???? ?? ????? ??? ??? ???? ?? ? ????? ?????????? ???? ???? ???? ???? ???? ? ??? ??? ?? ???? ????? ??? ? ??? ??? ?? ?? ????? 53 ???? ?? ?????? ???? ?? ?????? ??? ???????? ?? ??? ? ??? ??? ??? ??? ?? ??? ??? ???? ??? ??,0
?? ??? ?? ?? ?????? ??????? ???? ?? ????? ??? ?? ????? ????? ???? ???? ??? ??????? ?? ???? ???????? ?? ?? ??? ?? ??? ??? ??????? ?? ???? ????? ????? ?? ??? ?? ?? ?? ?? ????? ?? ???? ?? ?? ?? ???? ???????? ???? ??? ?????? ???? ??? ???? ???,0
[????? ???? ???? ?????] ??????? ????? ??? ?? ?? ?????,0
??????? ??? ???? ???? ???????? ??? ???? ???????? ?? ????? ???? ??? ???? ??? ???? ?? ???? ?????? ?????? ??? ?????? ????? ?? ????? ?? ???? ??? ??? ?????? ??? ??? ??? ?? ???? ??? ???? ?? ???? ?? ??? ????? ??? ?? ?????? ??? ?????? ?????? ?? ???? ????,0
متحدہ عرب امارات کے شہر دبئی میں سب سے مہنگا گھر فروخت کے لیے پیش کیا گیا ہے جس کی قیمت دنگ کر دینے والی ہے۔خیال رہے کہ دبئی میں زمین کی کمی کے باعث پوش علاقوں میں جائیدادوں کی قیمتوں میں ریکارڈ اضافہ ہوا ہے اور وہاں دنیا کے امیر ترین افراد زمین پر سرمایہ کاری کر رہے ہیں۔بلومبرگ کی ایک رپورٹ کے مطابق دبئی کے علاقے ایمریٹس ہل میں ایک گھر فروخت کے لیے پیش کیا گیا ہے جس کی قیمت 20 کروڑ 40 لاکھ ڈالرز (57 ارب 85 کروڑ پاکستانی روپے سے زائد) رکھی گئی ہے۔یہ گھر 60 ہزار اسکوائر فٹ رقبے پر پھیلا ہوا ہے اور اس میں 5 بیڈ رومز موجود ہیں۔,1
2017-18 میں قومی جماعتوں کی آمدنی کا 50 فیصد سے زیادہ نامعلوم ذرائع سے,1
???????? - ???? ?? ?????? ?? ???? ??? ????? ?? ????????? ???? ?? ?????? ??? ???? ???? ??? ??? ????? ????? ????? ???? ??? ??? ???? ???? ??? ?? ????? ?? ???? ???? ?? ?????? ?? ?? ???? ???? ??? ????? ???,0
دنیا پاکستان کو مدعو کرنا بند کر سکتی ہے: شعیب اختر نے نیوزی لینڈ کے خلاف شکست پر تنقید کی۔ جیمیسن کے کرائسٹ چرچ ریکارڈ کارنامے نے پاکستان کو کلین سویپ کر دیا۔,1
?????: (???? ????) ????? ????? ??? ??? ???? ?? ???? ???? ???? ??? ????? ????? ????? ?? ????? ??????? ????? ?? ????? ??? ???? ??? ??? ???? ??????,0
"?? ????? ? 64 ???? ?????? ????? ?? ???? ??? ?? ?????? ?? ????? ?? ?? ?? ""???? ?????? ????? ?? ?? ?? ??? mass? ???? ???"" ??? ???? ?? ? ???? ???????? ?? ??????? ???? ???? ? ???? ???????? ?? ??????? ??? ???? ?? ? ??????? ?? ?? ???? ???? ?? ???? ???? ??? ""?? ????"" ?? ????? ?? ?? ?? ???? ???? ???? ?? ???? ?? ??? ?? ??? ?? ???? ??? ???? ?????? ???? ????? ?? ?? ??? ????? ???? ???? ??? ?? ???? ? ?? ????? ????? ??? ???",0
???? ?? ?? ?????? ?????? ?????? ?? ???????? ?? ???? ???? ??? ?????? ????? ?? ??? ?????? ?? ??? ??? ????? ?????? ???? ??? ??? ???? ?? ??? ???? ?? ????? ?????? ?? ?? ??? ???,0
