text,label
???? ????? ?????? ????? ?? ?? ?? ???? ?? ???? ?? ??? ??????? ??? ?? ?? ???? ????? ??????? ?? ??????? ???? ???,0
???? ?????2021 ?? ??????? ?? ????? ??? ??? ???? ???? ?? ???? ???? ??? ?? ??? ??? ?? ????? ???? ??? ???? ?? ???? ????? ??? ?? ???? ??? ?? ????? ????? ??? ??? ???? ??? ??? ??? ?? ????? ?? ????? ????? ?? ????? ???? ??? ????? ?? ??? ?? ???? ??? ???? ????? ??? ??? ????? ??????? ?? ?????? ????? ?? ??? ???? ???? ???? ?? ??? ?? ????? ???,0
??? ??? ?????? ???? ??? ?? ?????? ?? ??? ?? ??? ????? ?? ???? ????? ?? ??? ??? ???? (?? ??) ????? ?????? ????? ???? ???? ?? ??? ???? ?? ?? ??????? ?? ??? ???? ???? ??? ????? ???? ?? ????? ?? ???? ??? ?????,0
اسپائی ویئر مہم جعلی ابھی تک قائل کرنے والی ایپس اور ڈومینز کے استعمال کو مدنظر رکھتے ہوئے نفیس ہے۔ یہ ہے جو ہم اب تک جانتے ہیں۔ پاکستانی اینڈرائیڈ صارفین بدنیتی پر مبنی ایپس کے ساتھ اسپائی ویئر مہم کی زد میں ہیں۔,1
?? ??? ???? ?? ????? ???? ?? ????? ?? ????? ???? ?? ????? ?? ????? ???,0
???????? ?? ?????? ???? ??? ????? ?? ???? ??? ???? ????? ??? ???? ??? ??????? ????? ?? ???? ??? ????? ?? ????? ???? ??? ????? ?? ??????? ?? ????? ?? ??? ???? 12 ?????? ??? ?? ???? ??? ??,0
???? ????? ?? ??? ?? ???? ?? ??? ??????? ?????? ?? ???? ?? (???????) ????? ???? ?? ????? ?? ??????? ???? ? ???? ????? ????? ??? ??? ????? ?? ??? ???? ????? ?? ??? ??? ?? ?? ?? ???? ??? ????? ?? ?????? ????????? ?? ?????? ???? ??? ?? ?? ????? ???? ??? ???? ??? ???? ???. ??? ????? ?? ? ???? ?? ??? ?? ????? ?????? ???? ?? ?? ???? ???? ?????? ?? ??? ??? ???? ?? ????? ???? ???? ?? ? ???? ?? ?? ?? ?? ?? ??? ????? ???? ?? ???? ???? ??? ?? ? ???? ???? ?? ?? ???? ?? ??? ??????? ?????? ?? ??? ??? ????? ??? ?? ? ??? ?? ???? ????? ?? ??? ?? ???? ???? ??? ?????? ???? ?? ????? ?? ?? ?? ??? ???? ???????? ?? ??? ???????? ??????? ??? ???? ??? ?????? ?? ???? ????? ?? ????? ???? ????? ?? ??? ?? ??? ?? ??? ??? ?????? ?? ???? ?? ????? ??????? ?? ????? ?? ??? ????? ????????? ?? ??????? ??? ???? ?? ????? ???? ??? ?? ?????? ??? ??????? ?? ???? ????? ?? ??? ????? ??????? ???? ???? ?? ? ??? ????? ?? ?? ?? ???? ??? 20 ??? ?? ????? ??? ??? ??? ?? ?????? ?? ????? ? ?? ?? ???? ???? ????? ?? ??? ???? ??? ? ?? ??? ?? ??????? ??????? ?? ???? ??? ?? ??? ?? ??? ??? ???????? ????? ??? ?? ????? ??????? ?? ????? ???? ???? ???? ???? ? ???? ????? ?? ???? ?????? ????? ??? ?????? ???? ?? ??? ??? ??? ?? ?? ?????? ?? ??? ???? ???? ???? ?? ??? ?????? ?? ???: ???? ? ???? ???? ????? ???? ??? ???? ?????? ?? ??? ??? ???? 10 ??? ?? ????? ???? ??? ?????? ???? ??? ?? ????? ??? ?? ????? ?????? ??? ???? ?? ? ??? ?? ????????? ??? ???? ????? ???? ??? ?? ??????? ?? ????? ?? ????????? ??? ?? ???? ???? ?? ??? ??? ???? ??????? ?? ???? ?? ?? ??? ??? ?? ???? ?? ??? ?? ? ???? ?? ??? ?? ??? ??? ???????? ???? ?? ????? ???? ?? ???? ?? ???? ?? ???? ??? ?? (???? ?? ??? ?? ?? ???? ?????? ???? ?????? ?? ?????? ???? ??? ?????? ???? ?????? ???)? ?? ???? ????? ???? ?? ???? ????? ???? ?? ? ?? ?? ????? ?? ???? ???? ?????? ?? ?? ?????? ?? ?? ?? ??? ???? ???? ?? ???? ???? ??? ????? ???? ??? ??? ?? ?? ????? ??? ???? ???? ??? ?????? ? ???? ???? ?? ?? ???? ????? ?? ?? ???? ????? ?? ??? ????,0
???????? ????? ???? ????? ?? ???? ???? ??? ?????? ????? ????? ?? ???????? ???? ?? ?? ?? ???? ?????? ???? ????,0
????? ????? ?? ????? ????? ?? ????? ?? ???????? ?? ??? ???? ????? ?? ??? ????? ?? ????? ?? ???? ???,0
?????? ?? ?? ?????? ??????? ?? ?????? ??? ???? ???? ??????? ?? ????? ?? ????? ??? ???? ?? ??????? ??? ????? ??? ???? ??? ????? ?? ?????? ????? ???? ????? ?? ????? ?? ???? ???? ??? ?? ????? ???? ??? ????? ??? ???? ??? ????? ??? ?? ???? ??? ??? ?? ??? ??? ?? ??? ????,0
??? ??????? ?? ????? ??? ?? ???? ?? ???? ??? ???? ?????? ?? ?????? ????? ???? ??? ????? ?? ??? ???? ???,0
??????? ?? ????? ????? ?? ???? ???? ?? ??? ???????? ????? ??? ??????? 500 ??? ???? ?? ???? ???? ???? ?? ??? ????? ???? ?? ?? ?? ??? ???? ?? ???? ????? ?? ??? ?? ??? ????,0
"مرکز جموں و کشمیر سے 10,000 نیم فوجی دستوں کو واپس بلائے گا۔",1
کیپٹن امریندر سنگھ کا کہنا ہے کہ فارم بلز کے خلاف لڑائی کی قیادت کرنے کے لیے تیار ہیں۔,1
???? 13 ?????? (????? ??? ??? ) ???????? ???? ??? ?? ?????? ??? ????? ??? ????? ?????? ???? ?? ?????? ???? ???????? ??? ???? ??? ???????? ?? ??????? ?? ???? ???? ???? ??? ?? ??? ?? ??? ?? ?? ??? ??? ??? ?????? ???? ?? ?????? ?? ??? ?? ????? ?? ??? ???? ???? ?????? ??? ????? ?? ???? ??? ?? ???? ??? ??? ??????? ??? ?? ??? ??? ???? ??? ???? ????? ?????? ???? ?? ?? ?? ??? ?? ?? ??? ??? ?? ??? ????? ?? ??? ?? ??? ?????? ?? ????? ??? ??? ??  ???? ???? ?? ?? ???? ??? ??? ?? ????? ???? ?? ?? ??? ???? ?????? ???? ??? ??? ??? ???  ?? ??? ????? ??? ?? ?? ??? ??? ??? ??? ?? ?? ??????? ?? ??? ???? ?? ????? ?? ??? ?? ????? ?? ???? ??? ?? ???????? ?? ?? ??? ????? ?? ?? ???? ????? ?? ????? ??? ????? ???? ??? ??????? ?? ???? ?????? ???? ?????? ?? ??? ??? ?????? ?? ?? ???? ??? ?? ???? ?? ??? ???? ?? ???? ?????? ???? ?? ????? ??? ???? ?? ???? ??? ????? ?? ???? ??? ???? ?? ??? ?? ?????? ?? ??? ???? ?? ???? ?????? ?? ??? ?????? ????? ??,0
گجرات: پاٹل 19 اگست سے سوراشٹر کا دورہ کریں گے۔,1
پی ڈی پی یوتھ ونگ کا سوال ہے کہ حکومت چین سے بات کر رہی ہے، کشمیر کے ساتھ بات چیت کیوں نہیں کر رہی,1
وفاقی دارالحکومت اسلام آباد کی انسدادِ دہشت گردی کی ایک عدالت نے وزیر اعظم عمران خان کو سنہ 2014 میں سرکاری ٹیلی ویژن (پی ٹی وی) اور پارلیمان پر حملے کے مقدمے میں بری کر دیا ہے۔,1
???? ?? ?? ??? ?? ??????? ???? ?????? ?? ???? ????? ??? ?????? ???? ??? ??????? ??? ????? ???? ???? ?? ?? ??? ??? ????? ?????? ??? (??? ???) ???? ?? ??????? ???? ??? ????? ???? ?? ?? ?? ????? ??? ?? ???? ???? ?? ??? ????? ?? ????? ??? ?? ????? ??? ???? ???,0
قائم مقام اٹارنی جنرل جیفری اے روزن نے مندرجہ ذیل بیان جاری کیا ہے:ہم سمجھتے ہیں کہ پاکستانی حکام اس بات کو یقینی بنانے کے لیے اقدامات کر رہے ہیں کہ عمر شیخ کو حراست میں رکھا جائے جب کہ سپریم کورٹ میں ان کی سزا کو بحال کرنے کی اپیل جاری ہے,1
"?????? ????? ??? ?? ???? ?? ??? ?? ????? ?????? ?? ???? ????? ??????? ??? ??? ???? ???? ?? ???? ???? ??? ??? ?? ????? ???? ???? ?? ?????? ???? ??? ?????? ??? ""????? ??? ????"" ?? ?????? ????",0
?????? ??????? - ??????? ?? ?????? ???? ???? ????? ??? ??? ?? ?????? ??? ?????? ?? ??? ?????? ???? ?????? ???? ???? ?? ??????? ?? ????? ?????,0
چین اور دیگر پڑوسی ممالک کے ساتھ ہندوستان کے تعلقات خراب نہیں ہوئے: ایم او ایس,1
پاکستان کے سب سے زیادہ آبادی والے صوبے میں جنسی زیادتی سے بچ جانے والوں کے کنوارے پن کے ٹیسٹ کو غیر قانونی قرار دے دیا گیا ہے، ایک تاریخی فیصلے میں جو ملک میں اپنی نوعیت کا پہلا ہے۔,1
??????? ?? ???? ? ????? ??? ???? ????? ?? ???????? ?? ???? ????? ?? ??? ??? ???????? ???? (??? ??) ?? ???? 150 ???? ???? ???? ????? ??? ???,0
"??????? ??? ?????? ?? 3,097 ??? ????? 19 ??? ????? ?????",0
????? ???????? ????? ?? ?? ????? ???? ??? ?? ?? ??????? ?? ????? ???? ??? ???,0
????? ?????: (???? ????) ???????? ??? ??? ???? ???? ?? ??? ?? ?? ????? ?? ??????? ?? ?????? ????? ?? ????? ?? ??? ??? ??? ??? ??,0
پاکستان کے شہر راولپنڈی کی پولیس نے سوشل میڈیا پر پاکستانی اداروں بالخصوص فوج کے خلاف ہرزہ سرائی کرنے، پوسٹس اور تبصرہ کرنے کے الزام میں صحافی اسد طور کے خلاف مقدمہ درج کر لیا ہے۔ یہ پاکستان میں کسی صحافی پر درج کیا جانے والا ایسا تیسرا مقدمہ ہے۔,1
??????? ?? ??????? ????? ??? ? ?? ?? ??? ??? ??? ???? ???? ????? ?? ???? ????? ?? ? ?????? ?? ??? ??? ??? ???? ??? ?? ????? ???? ?? 6 ???? ???? ?? ???? ??? ?? ?????? ?? ??? ??????? ?? ?????? ??? ??? ???,0
??????? ?? ??????? ????? ?? ????? ??? 2008 ?? ????? ????? ??? ???? ?????? ???? ???? ?? ??? ????? ????? ?? ?????? ?? ??? ???,0
مہاراشٹر حکومت نے ریستورانوں کے لیے رہنما خطوط جاری کیے جو دوبارہ کھولنے کے لیے تیار ہیں۔,1
??? ??? ?? ???? ????? ??? ???????? ?? ?? ?? ????? ?? ??? ??? ?? ?? ??? ?? ?? ???? ???? ?? ?? ?? ??? ?? ???? ???? ???? ??? ?? ????? ??? ?? ?????? ???? ????? ?? ???? ?? ???? ????? ???? ????? ?? ???? ?? ???? ???? ?? ????? ?? ????? ?? ????? ??? ?? ?? ??? ??? ???? ??: ???? ??? ?? ?? ????? ??? ?? ??? ???? ?? ?????? ??? ??? ??? ???? ?? ??? ???? ??? ?? ???? ???? ??? ?? ??? ??? ???? ?? ?? ????? ????? ????? ?? ???? ????? ???? ??? ?? ?? ??? ?? ???? ????? ??? ??? ???? ?? ??? ???? ???? ?? ??? ??? ??????? ???? ???? ??? ??? ? ??? ??? ?? ????? ????? ?? ????? ?? ? ?? ??? ????? ?? ??? ???? ???? ??? ???? ?? ??? ?????? ?? ???? ???? ?? ??? ?? ?? ??? ?? ???? ????,0
??????? ?? ??? ??? ?? ????? ???? ?? ????? ??? ????? ??? ?? ?? ??? ?? ?????? ??? ????? ?? ???? ??? ????? ?? ??????? ?? ??? ????? ?? ???? ??? ???? ?? ??? ?? ???? ?? ?? ???????? ??? ?????? ?? ?????? ??? ?? ???? ??? ??? ?? ???? ???? ?? ?? ?? ?? ??? ??? ???? ?? ?????? ????? ????? ???? ?? ?????? ?? ???? ?? ?? ?? ?? ??? ?? ????? ???? ?? ????? ????? ??? ??? ????? ???? ?? ???? ?? ?? ?? ??? ?????? ??? ????? ??? ????? ?? ??? ?? ?????? ????? ???? ????? ?? ???? ??,0
?? ?? ?? ?? ????? ??? ????? ?? ????? ?????? ?? ???? ?? ??? ???? ?????? ?? ?? ?? ??? ??? ???? ?? ?? ??? ?? ????? ?????? ??? ?? ??? ????? ?? ?????? ????? ??? ?????? ??? ????,0
نیپال سیلاب پر قابو پانے میں تعاون نہیں کر رہا ہے: بہار کے حکام ہاؤس پینل کو,1
???? ??????: ???? ???????? ??? ???? ??? ?????? ?????? ????? ?? ??? ???? ???,0
دلت چیمبر آف کامرس اینڈ انڈسٹری (ڈی آئی سی سی آئی) تمام ریاستی ہیڈکوارٹرز میں کاروباری سہولت مراکز قائم کرنے کا منصوبہ بنا رہا ہے۔ روی کمار نارا کے مطابق، نو منتخب قومی ورکنگ صدر,1
???? ????? ??????? ??? ????? ?? ???? ?? ?? ??? ?? ??? ????? ???? ?? ?? ?? ????? ????? ????? ???? ???? ?? ??? ??? ?? ??? ???? ???? ??? ??? ???? ?? ??? ??? ?? ??? ??? ?? ???? ???? ???? ???????? ?? ??? ??? ??? ???? ???? ?????? ?? ????? ?? ????? ?? ????? ?? ??? ???? ?? ????? ?? ???,0
????????? ??? ????? ?????? ?? ????? ?? ???? ?? ????? ?????,0
3 دہائیوں پہلے مودی کے خطوط میں، ان کے عزائم، پریشانیوں کا پتہ چلتا ہے۔,1
پی ڈی ایم کے سربراہ مولانا فضلر رحمان نے کہا کہ وہ ملک عمران خان اور اس کی ناجائز حکومت کو چھٹکارا دینے کے لئے زیادہ پرعزم ہیں۔,1
?? ?????? ??? ???? ?? ???? ???? ???? ???? ???? ??? ???? ???? ??? ?????? ?? ?????? ??? ?? ?? ??? ?????? ??? ??? ?? ???? $57 ?? ???? ?? ???? ??? ?????? ??? ???? ?? ?????? ??? ??? ??? ??? ?????? ??? ??????? ?? ???????,0
???? ?? ??? ? ???????? ????? ????? ????? ?? ????? ??? ?? ?? ?????? ?? ?? ??? ????? ?? ????? ??????? ??? ?? ??? ??????? ????? ???? ???? ??? ????? ????? ?? ????? ???? ???? ????? ??? ? ????? ?? ????? ?? ?????? ??? ???? ????? ????????? ?? ????? ??? ??? ?? ?? ????? ?? ???????? ?? ?? ?? ????? ??? ?? ??? ????,0
?????? ????? ?? ?? ????? ?? ?????: ???? ????? 75 ???? ???? ?? ??!,0
??? ?? ?? ?? ???? ???? ??? ???? ?? ???? ?? ?? ??? ?? ??????? ?? ??? ?? ??? ???? ?? ????? ????,0
72 ??? ??? ??????? ?? ???? ?? ??? ?? ???? ???? ???? ??? ??? ???? ????? ?? ??? ?? ??????? ?????????? ??? ???? ????? ?? ????? ??? ??? ??? ???????? ?? ????? ????? ?? ?????? ?? ???? ???? ????? ????? ?? ??? ????,0
??? ???? ?? ???? ??? ?? ???? ????? ??? ???? ?? ???? ???? ????? ?? ????? ?? ??? ???,0
??????? ???? ?????????? ??????? ?? ????? ??????? ?? ???????? ?? ???? ?? ????? ????? ??? ?? ??? ??? ?????? ??? ??? ???? ???? ?? ????? ?????? ?? ??? ???? ???? ?????? ???? ?? ???? ????? ????? ???? ?? ????? ?? ??????? ?? ?? ???? ???,0
حزب اختلاف کی جماعتوں کی جانب سے کڑی تنقید کے بعد وفاقی حکومت نے پیر کو جمعیت علمائے اسلام (ف) کے سربراہ کے بھائی ضیا الرحمن کی خدمات صوبہ سندھ سے واپس لے کر صوبہ خیبر پختونخوا کے حوالے کر دی ہیں۔,1
ایس ایچ او مہمند سردار حسین کے مطابق زیبا بی بی نے بتایا کہ وہ جمعے کو دوپہر کے وقت اپنے گھر کے باہر اپنے مویشیوں کو پانی پلا رہی تھی کہ دو نامعلوم نقاب پوش افراد ان کے پاس آئے اور ایک نے ان پر فائرنگ کر دی۔,1
2021 ??? ??? ??? ???? ??? ????? ????? ?? ???? ???? ???? ??? ????? ????,0
????? ??? ?????? ??? ?? ?? COVID-19 ??? ???? ?? ????? ???????? ??? ???????? ?? ?????? ??? ???? ??? ?? ?????? ?? ???? ?? ??? ??,0
??? ??? ??? ??? ????? ?? ?? ?? ????? ?????? ?????? ????? ?? ???? ???27 ???? ????? ?? ??? ?? ???? ????? ?????? ???? ??? ?????? ??? ??? ?? ????? ??? ???? ????????? ??? ?? ????? ??? ???? ?? ??? ?? ??? ?? ????? ?? ?? ????? ?????? ????,0
???? ????? ??? ????? ????? ?? ????? ????? ?? ????? ??? ????? ??? ?? ????? ??? ??? ??? ???? ?? ??? ?? ??? ??? ??? ?? ?? ??? ??????? ????? ??? ?? ???? ???? ?????? ?????? ?? ??? ???? ?? ??? ???,0
"??????? ??? ??? ?????? ????? ???? ????? ???? ???? ?? ???? ?????? ?? ???? ????? ?? ????? ?? ?? ???? ?? ??? ?????? ???? ?? ??? ??? ???? ????? ?? ????? ?? ??? ?? ?? ?????? ?? ??? ?????? ???? ???? ???? ??? ?? ?? ?? ""???? ??? ????? ???? ??"" ??? ""?????? ?? ???? ???? ?? ????? ???? ??",0
???? ? ????? ????? ?? ????? ?? ?????? ?? ?????? ???? ??? ???? ???? (??? ?? ??) ?? ??? ???? ??? ?????? ?? ???? ??? ??? ??? ??? ???? ??? ?? ?????? ????,0
???????? ??? 70 ???? ?? ????? ????? ???? ?????? ??? ???? ????????? ?? ????? 60 ???? ?? ????? ?? ????,0
??????? (??? ????) ?????? ?? ??? ?? ?? ??? ????? ????? ??? ???? ?? ??? ?????? ?? ??? ??? ???? ?? ?? ?? ??? ?? ?? ???? ??? ??? ????? ?????? ??? ??? ????? ?? ???? ?? ???? ??? ???? ???? ???? ?? ????? 75 ???? ???? ??? ??? ?? ???? ?? ??? ???? ??? ??? ?? ??? ?? ?????? ??? ???? ??? ???? ?? ??? ???? ???? ?? 4 ???? ????? ??? ???? ?? ??? ?????? ?? ?????? ??? ?? ?? ??? ????? ????? ?? ??? ?????? ?? ?????? ???? ???? ????? ??? ?????? ?? ????? ?? ???? ??? ??? ?????? ??? 8 ????? ?? ???? ?? ????? ?????? ???? ??? ?? ?? ?????? ?? ??? ??? ????? ?? ???? ??? ??????? ??? ?? ????? ??? ?????? ????? ????? ?? ???? ??? ???? ?? ??? ???? ?? ??? ?? ??? ??? ?? ?????? ?????? ?? ?? ??? ?????? ?? ???? ?? ?? ??? ?? ?????? ???? ?? ??? ????? ????? ?? ?????? ?? ?? ?????? ????? ?? ???? ????? ?? ???? ??,0
????? ??? ?????? ?? ?????? ??? ??? ???? ??? ?????? ?????? ??? ??? ????? ?? ????? ????? ???,0
پولیس نے بتایا کہ 34 سالہ ریشما کو قتل کرنے کے بعد ملزم کھجر اپنے والد کی دکان پر پہنچا اور اسے واقعہ کے بارے میں بتایا۔,1
قیام پاکستان سے اب تک جمہوریت کی علم بردار عالمی طاقت امریکہ کے پانچ صدور نے دورۂ پاکستان کے لیے ہمیشہ ایسے وقت کا انتخاب کیا جب اقتدار پر فوج قابض تھی۔,1
????? (?? ??? ??? ) ???? ????? ?? ?????? ???? ???????? ????? ??? ?? ???? ?? ?? ?? ??? ?? ???? ???? ?? ??? ?? ????? ??????? ???? ??? ????? ??? ??? ?? ?? ???? ??? ??? ???? ?? ???? ???? ????????? ????? ???? ?? ????? ???? ??? ????? ??? ????????  ????? ??? ?? ??? ??????? ??? ??? ?? ????? ?? ???? ??? ?? ??? ?? ???? ??? ??? ??? ?? ??????? ???? ?? ???? ???? ??? ??? ?? ?? ???? ???? ???? ???? ?? ???? ??? ???? ?? ??? ??? ????? ?? ???????? ??? ?? ???? ??? ?? ????? ?? ???? ?? ?? ???? ?????? ??? ???? ????? ???? ?????????? ???? ??? ?? ????? ??? ??? ??? ??? ??? ??? ???? ???? ???? ??? ??? ???? ?? ???? ????? ???? ?? ???? ?? ??? ?? ??? ???? ???? ?? ??? ?? ????? ??? ????? ??? ???? ??? ??? ?? ????? ??????? ???? ?? ?? ?? ??? ?? ?? ??? ??? ????? ??? ?? ??? ???? ???? ???  ?? ??? ???? ??? ???? ?? ???? ??? ???? ????????? ??? ?? ???? ??? ?? ???? ????? ?? ???? ??? ?? ?????? ???? ??? ????? ?? ???? ?? ???? ???? ???? ???? ????? ??? ?? ??? ?? ???? ????? ??? ???? ??? ??? ???? ???? ???? ??? ?? ??? ??? ?? ?? ???? ??? ?? ??? ????? ???? ?? ??? ??? ??? ??????????? ??? ????? ?? ????? ???? ?? ???? ?? ??? ?? ??? ????????????? ?? ??? ?? ??? ????? ??? ???? ???? ??? ??? ?? ???? ??? ??????? ?? ???? ?? ???? ??? ???? ???????? ?? ???? ??? ???? ?? ??? ???? ???? ???? ??? ?????? ?????? ??? ??? ?????? ???? ???? ?????? ?? ?????? ???? ???? ??? ?? ??? ????????? ?? ??? ???? ?? ????? ??????? ??? ?? ???? ????? ?????? ???????? ????? ??? ?? ???? ??? ?????? ?????? ??? ?? ?????? ?? ???????? ??? ????? ??? ?? ?? ?? ????? ????? ?? ???? ??? ????? ??? ???????? ?? ???? ???? ??? ???,0
"?? ?? ??? ??? ???????? ?? ????? ??? ????? ???? ?? ?? ?? ?? ?????? ??? ???? ???? ???? ????? ???? ?? ??????? ?? ????? ????? ???? ??? ?? ?? ?? ???? ???? ??? ""???????"" ??? ????",0
??? ?? ??? ?? ??????? ?? ?? ????? ???? ?? ???? ??? ?? ??????? ????? ???? ?? ????? ??? ??? ???? ??? ??? ??? ???? ??? ????,0
امریکہ اور بھارت کے دفاعی اور سلامتی کے تعلقات مسلسل گہرے ہوتے جا رہے ہیں، دونوں ممالک میں مضبوط سیاسی وابستگیوں کی مدد سے اور ہند-بحرالکاہل میں بڑھتی ہوئی چینی جارحیت کے بارے میں تشویش میں اضافہ ہوا ہے۔,1
??? ??????? ???? ??? ??? ?? ????? ?? ???? ???? ???? ????,0
"آسام میں کانگریس نے جمعرات کو وزیر اعظم نریندر مودی پر شہریت ترمیمی قانون (سی اے اے) کے نفاذ، ریاست میں غیر قانونی طور پر مقیم بنگلہ دیشیوں کو ملک بدر کرنے میں حکومتوں کی ""ناکامی"" اور ""رکاوٹیں پیدا کرنے"" جیسے مسائل پر 24 سوالات کے ساتھ حملہ کیا",1
?????? ??? ??? ?????: ????? ?????? ?? ???? ??????? ??????,0
????? ??? ??? ??? ???? ?? ?????? ??????? ?? ????? ??  ???? ?? ?????? ????? ???? ?? ???,0
??? ?? ??? ?? ????? ??? ? ????? ???? ??????? ?? ????? ???? ?? ??? ?????? ???? ?? ??? ?? ???? ??? ??? ???? ???? ???? ??? ?? ?? ????? ??? ???? ?? ???? ?? ?????? ?? ??? ?? ????,0
?????? ???? ???? ?? ????? (?? ?? ??) ?????????? ?? ?? ????? ????? ????? ?? ?????? ??????? ????????? (?? ?? ??) ?? ???? ?? ??? ???? ?? ??? ????? ?? ???? ???? ???? ???? ???? ?? ???? ?????? ??? ?? ????? ?? ????? ???? ????,0
???? ?? ????? ?? ????? ?? ???? ??? ??? ??? ?? ????? ???,0
جب کہ ڈاکٹرز احتجاجی مقامات پر موجود ہیں، این جی او یونائیٹڈ سکھز نے خودکشی کے واقعات سے گھبراتے ہوئے مشاورتی خدمات پیش کرنے کا فیصلہ کیا، اور اس خدشے کا اظہار کیا کہ کھلے اور سردی میں طویل قیام کی وجہ سے اس میں اضافہ ہوسکتا ہے۔,1
???? ?????? ??????? ?? ????????? ?? 2015 ??? ??? ??? (?????) ?????? ??????? ?? ????? ????????? ?? ???? ?? ??? ????? ??? ?? ?? ????????? ??? ???? ??? ???? ????? ???? 2015 ??? ? ????????? ??? ???? ?????? ?????? ?? ?? ?? ????? ????? ??? ???? ????????? ??? or.7 ?? ?? ?? ????? ?? ???? 857 ????? ??? ???? ?????? ?????? ?? 3.0. or ?? ?? ?? ????? ?? ????? ?? ?? ????? 1? 1?5555 ???? ???? ?? ???? ?? ????? ?????? ??? ??? ? ?????? ????? ???? ???? ??? ?? ?? ????? ???? ?? ?? ?????? ??????? ?? ????? ??????? ???? ???? ???? ???? ?? ??????? ????? ??? ????? ?? ????? ???? ?????? ?? ????? ???? ????? ?? ????? ????? ??? ??? ????????? ?? ????? ??? ???? ????? ????? ?????? ??? ??? ??? ????? ??? ????? ??? ??? ???? ?????? ?? ? ?? ????? ?? ?????? ???? ?? ???? ????? ??? 2014 ??? ? 585 ????? ??? ??? ? ?? ????? ?? ??? ??? ?????? ??? 2013 ??? ? ????? stable ?????? 106 ???????? ??? ???? ???? ?? ?? ?????? ?? ????? ???? ????? ?? ???? ???? ??? ?? ??? ??? ?? ?? ??? ???? ?? ?????? 2015 ??? 84 ?? ????? ??? ???? ????? ????? ?? ? As ????? ???? ???? ?? ?????? ??? ? ?? ???? ?????? ?? ?????? ??? ???? ????????? ?? ????? ?? ??? ???? ?? ???? ??? ????? ?? ??? ???? ??? ????? ???? ??? ?? ?? ??? ?? ?? ?? ???? ????? ?????? ?? ?? ?? ??? ???? ??? ????? ??? ??? ??? ?? ???? ????? ???? ??? ??????? ?? ????? ?? ?? ?? ??? ?? ??? ???? ????? 747 ??? ?? ???? ?????? ???? ????? ?? ??? ??? ?? ?????? 10 10 ???? ???? ??? ??? ????? ???? ?? ??? ??????? ???? ???? 10 ?????? ? 2015 ?? ???? ?? ??? ??? ????? ??? 4.5 ??????? ????? ???? ?? ??? ????? ?? ?? ??? ?????? ?? ??? ?? ????? ???? ????? ?????? ?? ?? ?? ??? ??? ?? ???? ?? ???? ???? ???? ?? ? ??? ?? ??? ???? ???? ???? ?????? 2015 ??? ? ?? ?????? ?? ??? ?? ??????? ??? ???? ???? ? ??? ?? ?? ???? ????? ????? ???? ????? ?????? ??? ???? ???? ?? ??????? ??? ????? ?? ????? ?? ??? ? ?? ?? ???? ????? ?? ???? ?? ?? ????? ???? ?????? ???? ?????: ????????? ?? ??????? ????? ????? ???? ???????? ????? ?? ?????,0
?????? ??? ??? ???? ???? ?? ???? ??? ????? ?????? ?? ???? ??? ??? ???? ????? ?? ???????? ???? ???? ??? ?????? ????? ?? ?????? ?? ????? ??? ??? ????? ?? ??????? ??? ?? ??? ???,0
"آن لائن شیئر کیے جانے کے بعد سے، ویڈیو نے 19,000 سے زیادہ آراء حاصل کیے ہیں اور اس کے گانے کے انتخاب کے لیے Pond کی تعریف کرنے والے نیٹیزنز سے بھر گیا ہے۔",1
